Date,Flow,validity
2015-12-01 05:00:00+00:00,1.5,1.0
2015-12-01 06:00:00+00:00,1.5,1.0
2015-12-01 07:00:00+00:00,1.4925,1.0
2015-12-01 08:00:00+00:00,1.49,1.0
2015-12-01 09:00:00+00:00,1.4825,1.0
2015-12-01 10:00:00+00:00,1.48,1.0
2015-12-01 11:00:00+00:00,1.4775,1.0
2015-12-01 12:00:00+00:00,1.47,1.0
2015-12-01 13:00:00+00:00,1.47,1.0
2015-12-01 14:00:00+00:00,1.4975,1.0
2015-12-01 15:00:00+00:00,1.5525,1.0
2015-12-01 16:00:00+00:00,1.5550000000000002,1.0
2015-12-01 17:00:00+00:00,1.54,1.0
2015-12-01 18:00:00+00:00,1.525,1.0
2015-12-01 19:00:00+00:00,1.5125,1.0
2015-12-01 20:00:00+00:00,1.51,1.0
2015-12-01 21:00:00+00:00,1.51,1.0
2015-12-01 22:00:00+00:00,1.51,1.0
2015-12-01 23:00:00+00:00,1.51,1.0
2015-12-02 00:00:00+00:00,1.51,1.0
2015-12-02 01:00:00+00:00,1.5075,1.0
2015-12-02 02:00:00+00:00,1.5,1.0
2015-12-02 03:00:00+00:00,1.5,1.0
2015-12-02 04:00:00+00:00,1.5,1.0
2015-12-02 05:00:00+00:00,1.5,1.0
2015-12-02 06:00:00+00:00,1.5,1.0
2015-12-02 07:00:00+00:00,1.4925,1.0
2015-12-02 08:00:00+00:00,1.49,1.0
2015-12-02 09:00:00+00:00,1.49,1.0
2015-12-02 10:00:00+00:00,1.5,1.0
2015-12-02 11:00:00+00:00,1.4925,1.0
2015-12-02 12:00:00+00:00,1.49,1.0
2015-12-02 13:00:00+00:00,1.505,1.0
2015-12-02 14:00:00+00:00,1.5225,1.0
2015-12-02 15:00:00+00:00,1.53,1.0
2015-12-02 16:00:00+00:00,1.54,1.0
2015-12-02 17:00:00+00:00,1.5475,1.0
2015-12-02 18:00:00+00:00,1.5525,1.0
2015-12-02 19:00:00+00:00,1.56,1.0
2015-12-02 20:00:00+00:00,1.5675000000000001,1.0
2015-12-02 21:00:00+00:00,1.5725,1.0
2015-12-02 22:00:00+00:00,1.58,1.0
2015-12-02 23:00:00+00:00,1.58,1.0
2015-12-03 00:00:00+00:00,1.59,1.0
2015-12-03 01:00:00+00:00,1.59,1.0
2015-12-03 02:00:00+00:00,1.5975000000000001,1.0
2015-12-03 03:00:00+00:00,1.605,1.0
2015-12-03 04:00:00+00:00,1.6175000000000002,1.0
2015-12-03 05:00:00+00:00,1.6150000000000002,1.0
2015-12-03 06:00:00+00:00,1.6,1.0
2015-12-03 07:00:00+00:00,1.5925,1.0
2015-12-03 08:00:00+00:00,1.6,1.0
2015-12-03 09:00:00+00:00,1.6,1.0
2015-12-03 10:00:00+00:00,1.605,1.0
2015-12-03 11:00:00+00:00,1.61,1.0
2015-12-03 12:00:00+00:00,1.6175000000000002,1.0
2015-12-03 13:00:00+00:00,1.62,1.0
2015-12-03 14:00:00+00:00,1.62,1.0
2015-12-03 15:00:00+00:00,1.62,1.0
2015-12-03 16:00:00+00:00,1.62,1.0
2015-12-03 17:00:00+00:00,1.62,1.0
2015-12-03 18:00:00+00:00,1.62,1.0
2015-12-03 19:00:00+00:00,1.62,1.0
2015-12-03 20:00:00+00:00,1.62,1.0
2015-12-03 21:00:00+00:00,1.6175000000000002,1.0
2015-12-03 22:00:00+00:00,1.61,1.0
2015-12-03 23:00:00+00:00,1.61,1.0
2015-12-04 00:00:00+00:00,1.6075000000000002,1.0
2015-12-04 01:00:00+00:00,1.6,1.0
2015-12-04 02:00:00+00:00,1.5925,1.0
2015-12-04 03:00:00+00:00,1.59,1.0
2015-12-04 04:00:00+00:00,1.59,1.0
2015-12-04 05:00:00+00:00,1.59,1.0
2015-12-04 06:00:00+00:00,1.59,1.0
2015-12-04 07:00:00+00:00,1.5875000000000001,1.0
2015-12-04 08:00:00+00:00,1.58,1.0
2015-12-04 09:00:00+00:00,1.5750000000000002,1.0
2015-12-04 10:00:00+00:00,1.57,1.0
2015-12-04 11:00:00+00:00,1.5675000000000001,1.0
2015-12-04 12:00:00+00:00,1.56,1.0
2015-12-04 13:00:00+00:00,1.56,1.0
2015-12-04 14:00:00+00:00,1.56,1.0
2015-12-04 15:00:00+00:00,1.56,1.0
2015-12-04 16:00:00+00:00,1.56,1.0
2015-12-04 17:00:00+00:00,1.56,1.0
2015-12-04 18:00:00+00:00,1.56,1.0
2015-12-04 19:00:00+00:00,1.56,1.0
2015-12-04 20:00:00+00:00,1.56,1.0
2015-12-04 21:00:00+00:00,1.56,1.0
2015-12-04 22:00:00+00:00,1.56,1.0
2015-12-04 23:00:00+00:00,1.56,1.0
2015-12-05 00:00:00+00:00,1.5550000000000002,1.0
2015-12-05 01:00:00+00:00,1.55,1.0
2015-12-05 02:00:00+00:00,1.5475,1.0
2015-12-05 03:00:00+00:00,1.55,1.0
2015-12-05 04:00:00+00:00,1.5475,1.0
2015-12-05 05:00:00+00:00,1.5425,1.0
2015-12-05 06:00:00+00:00,1.54,1.0
2015-12-05 07:00:00+00:00,1.5350000000000001,1.0
2015-12-05 08:00:00+00:00,1.53,1.0
2015-12-05 09:00:00+00:00,1.53,1.0
2015-12-05 10:00:00+00:00,1.53,1.0
2015-12-05 11:00:00+00:00,1.5375,1.0
2015-12-05 12:00:00+00:00,1.54,1.0
2015-12-05 13:00:00+00:00,1.54,1.0
2015-12-05 14:00:00+00:00,1.5425,1.0
2015-12-05 15:00:00+00:00,1.5550000000000002,1.0
2015-12-05 16:00:00+00:00,1.565,1.0
2015-12-05 17:00:00+00:00,1.57,1.0
2015-12-05 18:00:00+00:00,1.5750000000000002,1.0
2015-12-05 19:00:00+00:00,1.5725,1.0
2015-12-05 20:00:00+00:00,1.6025,1.0
2015-12-05 21:00:00+00:00,1.61,1.0
2015-12-05 22:00:00+00:00,1.6025,1.0
2015-12-05 23:00:00+00:00,1.6,1.0
2015-12-06 00:00:00+00:00,1.5925,1.0
2015-12-06 01:00:00+00:00,1.59,1.0
2015-12-06 02:00:00+00:00,1.5975000000000001,1.0
2015-12-06 03:00:00+00:00,1.6,1.0
2015-12-06 04:00:00+00:00,1.6,1.0
2015-12-06 05:00:00+00:00,1.6,1.0
2015-12-06 06:00:00+00:00,1.5925,1.0
2015-12-06 07:00:00+00:00,1.5875000000000001,1.0
2015-12-06 08:00:00+00:00,1.58,1.0
2015-12-06 09:00:00+00:00,1.57,1.0
2015-12-06 10:00:00+00:00,1.5550000000000002,1.0
2015-12-06 11:00:00+00:00,1.545,1.0
2015-12-06 12:00:00+00:00,1.5325,1.0
2015-12-06 13:00:00+00:00,1.525,1.0
2015-12-06 14:00:00+00:00,1.52,1.0
2015-12-06 15:00:00+00:00,1.52,1.0
2015-12-06 16:00:00+00:00,1.5175,1.0
2015-12-06 17:00:00+00:00,1.52,1.0
2015-12-06 18:00:00+00:00,1.52,1.0
2015-12-06 19:00:00+00:00,1.52,1.0
2015-12-06 20:00:00+00:00,1.52,1.0
2015-12-06 21:00:00+00:00,1.52,1.0
2015-12-06 22:00:00+00:00,1.52,1.0
2015-12-06 23:00:00+00:00,1.52,1.0
2015-12-07 00:00:00+00:00,1.5150000000000001,1.0
2015-12-07 01:00:00+00:00,1.51,1.0
2015-12-07 02:00:00+00:00,1.51,1.0
2015-12-07 03:00:00+00:00,1.5075,1.0
2015-12-07 04:00:00+00:00,1.5,1.0
2015-12-07 05:00:00+00:00,1.5,1.0
2015-12-07 06:00:00+00:00,1.495,1.0
2015-12-07 07:00:00+00:00,1.49,1.0
2015-12-07 08:00:00+00:00,1.49,1.0
2015-12-07 09:00:00+00:00,1.49,1.0
2015-12-07 10:00:00+00:00,1.4825,1.0
2015-12-07 11:00:00+00:00,1.48,1.0
2015-12-07 12:00:00+00:00,1.48,1.0
2015-12-07 13:00:00+00:00,1.48,1.0
2015-12-07 14:00:00+00:00,1.48,1.0
2015-12-07 15:00:00+00:00,1.48,1.0
2015-12-07 16:00:00+00:00,1.48,1.0
2015-12-07 17:00:00+00:00,1.48,1.0
2015-12-07 18:00:00+00:00,1.48,1.0
2015-12-07 19:00:00+00:00,1.48,1.0
2015-12-07 20:00:00+00:00,1.4849999999999999,1.0
2015-12-07 21:00:00+00:00,1.49,1.0
2015-12-07 22:00:00+00:00,1.4849999999999999,1.0
2015-12-07 23:00:00+00:00,1.4849999999999999,1.0
2015-12-08 00:00:00+00:00,1.48,1.0
2015-12-08 01:00:00+00:00,1.48,1.0
2015-12-08 02:00:00+00:00,1.48,1.0
2015-12-08 03:00:00+00:00,1.48,1.0
2015-12-08 04:00:00+00:00,1.48,1.0
2015-12-08 05:00:00+00:00,1.48,1.0
2015-12-08 06:00:00+00:00,1.48,1.0
2015-12-08 07:00:00+00:00,1.48,1.0
2015-12-08 08:00:00+00:00,1.47,1.0
2015-12-08 09:00:00+00:00,1.47,1.0
2015-12-08 10:00:00+00:00,1.4649999999999999,1.0
2015-12-08 11:00:00+00:00,1.46,1.0
2015-12-08 12:00:00+00:00,1.46,1.0
2015-12-08 13:00:00+00:00,1.46,1.0
2015-12-08 14:00:00+00:00,1.46,1.0
2015-12-08 15:00:00+00:00,1.46,1.0
2015-12-08 16:00:00+00:00,1.46,1.0
