Date,Flow,validity
2015-05-01 04:00:00+00:00,2.07,1.0
2015-05-01 05:00:00+00:00,2.07,1.0
2015-05-01 06:00:00+00:00,2.0675,1.0
2015-05-01 07:00:00+00:00,2.0675,1.0
2015-05-01 08:00:00+00:00,2.065,1.0
2015-05-01 09:00:00+00:00,2.06,1.0
2015-05-01 10:00:00+00:00,2.06,1.0
2015-05-01 11:00:00+00:00,2.0549999999999997,1.0
2015-05-01 12:00:00+00:00,2.06,1.0
2015-05-01 13:00:00+00:00,2.0575,1.0
2015-05-01 14:00:00+00:00,2.0524999999999998,1.0
2015-05-01 15:00:00+00:00,2.0575,1.0
2015-05-01 16:00:00+00:00,2.05,1.0
2015-05-01 17:00:00+00:00,2.05,1.0
2015-05-01 18:00:00+00:00,2.045,1.0
2015-05-01 19:00:00+00:00,2.04,1.0
2015-05-01 20:00:00+00:00,2.04,1.0
2015-05-01 21:00:00+00:00,2.035,1.0
2015-05-01 22:00:00+00:00,2.03,1.0
2015-05-01 23:00:00+00:00,2.03,1.0
2015-05-02 00:00:00+00:00,2.03,1.0
2015-05-02 01:00:00+00:00,2.03,1.0
2015-05-02 02:00:00+00:00,2.0275,1.0
2015-05-02 03:00:00+00:00,2.025,1.0
2015-05-02 04:00:00+00:00,2.025,1.0
2015-05-02 05:00:00+00:00,2.02,1.0
2015-05-02 06:00:00+00:00,2.02,1.0
2015-05-02 07:00:00+00:00,2.02,1.0
2015-05-02 08:00:00+00:00,2.02,1.0
2015-05-02 09:00:00+00:00,2.02,1.0
2015-05-02 10:00:00+00:00,2.02,1.0
2015-05-02 11:00:00+00:00,2.0175,1.0
2015-05-02 12:00:00+00:00,2.02,1.0
2015-05-02 13:00:00+00:00,2.02,1.0
2015-05-02 14:00:00+00:00,2.025,1.0
2015-05-02 15:00:00+00:00,2.03,1.0
2015-05-02 16:00:00+00:00,2.03,1.0
2015-05-02 17:00:00+00:00,2.03,1.0
2015-05-02 18:00:00+00:00,2.03,1.0
2015-05-02 19:00:00+00:00,2.03,1.0
2015-05-02 20:00:00+00:00,2.03,1.0
2015-05-02 21:00:00+00:00,2.0275,1.0
2015-05-02 22:00:00+00:00,2.02,1.0
2015-05-02 23:00:00+00:00,2.02,1.0
2015-05-03 00:00:00+00:00,2.02,1.0
2015-05-03 01:00:00+00:00,2.02,1.0
2015-05-03 02:00:00+00:00,2.01,1.0
2015-05-03 03:00:00+00:00,2.01,1.0
2015-05-03 04:00:00+00:00,2.0075,1.0
2015-05-03 05:00:00+00:00,2.0075,1.0
2015-05-03 06:00:00+00:00,2.0,1.0
2015-05-03 07:00:00+00:00,2.0,1.0
2015-05-03 08:00:00+00:00,2.0,1.0
2015-05-03 09:00:00+00:00,2.0,1.0
2015-05-03 10:00:00+00:00,2.0,1.0
