time,APCP_surface_0,T2D,Q2D,U2D,V2D,PSFC,SWDOWN,LWDOWN,APCP_surface_1,APCP_surface_2,APCP_surface_3,APCP_surface_4,APCP_surface_5,APCP_surface_6,APCP_surface_7,APCP_surface_8,APCP_surface_9,APCP_surface_10,APCP_surface_11,APCP_surface_12,APCP_surface_13,APCP_surface_14,APCP_surface_15,APCP_surface_16,APCP_surface_17,APCP_surface_18,APCP_surface_19,APCP_surface_20,APCP_surface_21,APCP_surface_22,APCP_surface_23,APCP_surface_24,APCP_surface_25,APCP_surface_26,APCP_surface_27,APCP_surface_28,APCP_surface_29,APCP_surface_30,APCP_surface_31,APCP_surface_32,APCP_surface_33,APCP_surface_34,APCP_surface_35,APCP_surface_36,APCP_surface_37,APCP_surface_38,APCP_surface_39,APCP_surface_40,APCP_surface_41,APCP_surface_42,APCP_surface_43,APCP_surface_44,APCP_surface_45,APCP_surface_46,APCP_surface_47,APCP_surface_48,APCP_surface_49,APCP_surface_50,APCP_surface_51,APCP_surface_52,APCP_surface_53,APCP_surface_54,APCP_surface_55,APCP_surface_56,APCP_surface_57,APCP_surface_58,APCP_surface_59,APCP_surface_60,APCP_surface_61,APCP_surface_62,APCP_surface_63,APCP_surface_64,APCP_surface_65,APCP_surface_66,APCP_surface_67,APCP_surface_68,APCP_surface_69,APCP_surface_70,APCP_surface_71,APCP_surface_72,APCP_surface_73,APCP_surface_74,APCP_surface_75,APCP_surface_76,APCP_surface_77,APCP_surface_78,APCP_surface_79,APCP_surface_80,APCP_surface_81,APCP_surface_82,APCP_surface_83,APCP_surface_84,APCP_surface_85,APCP_surface_86,APCP_surface_87,APCP_surface_88,APCP_surface_89,APCP_surface_90,APCP_surface_91,APCP_surface_92,APCP_surface_93,APCP_surface_94,APCP_surface_95,APCP_surface_96,APCP_surface_97,APCP_surface_98,APCP_surface_99,APCP_surface_100
5/15/2017 0:00,10,284.078,0.006616,6.0804,-1.967,98376.98,0,318.822,12.51234333,13.34424938,14.00635872,12.05646438,13.83070884,10.43580551,10.47817499,13.90368127,14.71228596,10.20506514,10.62457872,13.87341132,15.54532924,12.9057002,11.40663188,13.95414535,14.62351989,11.04985388,11.24688444,10.72645027,14.82199688,12.25842835,10.75332248,11.23271404,10.59760151,12.33051669,11.43728323,13.80587966,11.01552035,13.81049889,12.69860612,10.53499975,15.74901446,12.15671358,10.04941072,10.60347137,10.59949933,14.91301021,10.70672319,13.9595161,15.24351681,10.01556769,10.52338236,15.5965977,15.73694284,11.38019578,15.09162034,14.16732324,14.6649925,15.76133746,15.19562253,13.73904307,13.78483291,10.15223927,15.93278724,12.38118003,15.77978083,12.40909785,10.77841287,15.18967931,11.19114898,14.12274798,13.34263857,11.9650786,11.9320451,11.75873379,11.63713385,15.16805232,11.76404278,12.34157567,14.3539291,10.89888052,15.80635951,15.55560168,11.43908108,12.22544249,15.90543607,10.85188393,10.66668221,13.99131572,14.99735826,10.3412954,15.88554759,11.59983188,12.87630091,12.8785784,12.62880902,10.4664907,12.20082266,14.99032183,11.55239459,15.54779762,12.97635778,12.12012508,10.39221457,10.70135808,12.49212293,11.37912354,15.14374504,11.30011686
5/15/2017 1:00,10,283.18,0.00665,6.0304,-2.074,98378.6,0,317.996,15.11471325,10.82062456,14.63575473,15.34508647,14.33974826,15.83555907,12.58240422,14.00835787,15.90252625,13.59036035,15.78035302,11.98944197,13.16479769,11.63816314,10.82974962,12.88315761,12.60894383,12.59815493,11.17056265,11.78375822,10.06634342,11.88722282,10.58143097,12.01556061,13.76937903,10.71368085,10.837227,11.89813749,13.95907522,10.70313048,11.14785275,14.96029921,14.70541572,14.80384347,11.88081751,14.1501478,14.34031561,11.23597354,15.01655422,11.42350052,10.15518939,12.21697422,15.67746731,14.26481135,14.95076354,15.95274149,14.76971451,11.93032394,10.42496411,15.70970449,15.23422932,13.06602928,12.17791611,11.9430311,11.35859395,15.02330788,11.3028104,11.17580806,15.51961784,13.17165445,10.91833489,13.58349803,13.93016704,15.45089903,13.60690947,11.55689042,12.98806016,10.14329593,15.1293171,15.06211776,14.41366528,12.93607398,15.81258197,15.23867428,15.94507036,13.42801948,15.71215803,10.30774538,11.907548,11.01389092,13.58254571,11.27929568,11.91033018,15.48864467,11.6467825,14.88372212,10.5624819,10.87258482,14.37253415,12.40513977,12.60111927,10.70529571,12.19476517,10.95290748,12.72918215,14.93705237,11.80839028,11.88128435,13.04194689,13.63435937
5/15/2017 2:00,10,282.44,0.006614,5.9856,-2.1828,98380.28,0,317.736,15.77459181,13.81124929,14.50027579,10.74426298,13.04001774,13.14710891,12.28681102,14.62734226,10.01830804,13.7583943,10.97339102,13.78837652,15.35898166,15.50147453,10.73211798,11.15590336,13.87429118,10.3765322,11.03677394,12.38502116,10.26850101,10.76356793,14.70572541,11.23109519,11.57211943,12.69373303,15.02650218,12.83034455,15.29079252,15.76456206,13.21672009,11.45806353,12.85600235,11.3712671,12.9085611,15.38357068,15.46943278,14.76777853,14.56994402,14.26876254,11.4303366,10.62712156,13.11060695,10.41631637,12.4669026,12.23717839,13.32702314,13.04512262,15.20791287,14.98049315,10.33755939,10.81173125,14.17098706,14.85377797,13.76316722,15.87770501,10.04206495,12.74399602,15.85494978,15.83485163,12.70160866,15.81961779,10.08509718,10.57373309,10.96531355,11.37167596,11.80887289,10.98686487,12.13471487,15.78296594,10.92903617,11.42692451,10.28239411,11.69261667,13.37910943,14.38441288,12.61091024,12.76893556,11.78381992,13.65850732,13.83440637,12.31346709,15.90926768,12.61649824,11.06427188,14.08708648,15.70506012,11.75158622,10.33210132,15.28061776,13.25523391,13.74184968,13.88152686,10.02333688,10.69942137,10.95670383,15.78189526,14.66766263,11.70502089,15.30891103
5/15/2017 3:00,10,281.662,0.006476,5.9402,-2.2888,98332.86,0,321.594,12.94041175,14.4443178,14.80428542,10.86897531,12.49473106,15.66134899,10.62830518,14.03892702,10.66257414,14.58742307,11.80236585,15.62749069,14.30673184,13.18992782,13.8874078,10.58908528,10.09804023,14.09656005,14.56380814,12.383004,10.36561595,11.87789751,12.39042509,11.46002738,14.11053897,13.55013594,12.98019207,11.82306389,15.74715795,12.21630838,11.69128632,15.68620661,11.24451965,15.44035491,11.34083328,15.13155859,11.24217401,10.4281884,10.46884659,11.62377486,14.51082303,10.88876474,14.60339552,15.43436917,10.69716862,12.93719366,10.87461445,15.64477926,13.62478914,12.31067461,15.32051211,15.13456233,15.90088968,13.56610353,14.28587782,15.30444274,11.35306392,12.36460666,12.73958984,15.58932593,15.48814982,13.43171507,11.10165862,12.82080821,10.63375387,12.54403047,11.98902785,10.69045111,13.04159367,13.25330354,15.27752781,13.29916765,15.66300205,14.41646701,14.92293651,11.19368154,12.89108846,14.83467229,10.86360573,15.47111394,12.65044799,12.27682856,11.23643759,10.66147406,14.63380723,10.73646643,15.46869393,13.21851186,15.11364984,11.49536484,12.41065843,13.85382194,15.63024391,12.99014174,15.40454805,11.79128664,14.95948222,11.40650988,12.93296516,12.86665272
5/15/2017 4:00,10,281.702,0.00653,6.3688,-2.5458,98336.62,0,322.748,13.75307139,12.95212404,12.01878492,11.83379898,15.15741183,11.65955189,10.63170481,13.11709984,14.72512484,15.38644759,10.31346883,11.86711226,10.09748353,12.51459343,14.51921272,15.38920557,14.22611268,11.28312388,14.87166435,15.22511588,12.14824625,14.75246272,14.49797449,10.58752321,11.7150741,15.19252877,15.89191979,12.69992563,13.3181855,14.75490925,12.92008896,14.27649554,15.62679393,14.74297896,13.19606704,14.15387392,10.09421823,11.8511502,15.45378103,10.63934752,14.39522119,13.09362391,15.67872239,14.11361184,12.80782813,10.12809695,14.31806613,13.37347153,12.79693903,15.0318529,15.4631168,15.92743723,15.67475985,14.18241362,13.4333227,15.85130038,13.61474613,14.60499982,12.32801176,15.24099007,11.5213992,12.68982651,13.31032322,14.85057182,10.10885285,14.77743453,10.96481067,11.13400402,13.65800553,12.03534379,13.14084659,12.68127242,10.20724366,15.84991438,15.00968608,13.83417569,12.30923342,10.91013272,10.20836644,12.01649384,12.21780424,15.72103618,13.64213789,14.68501586,11.23828742,11.83406421,11.94083079,11.07771788,11.66010165,10.34917613,15.75414132,14.66836153,13.50859009,14.75838513,10.23338529,12.75043493,13.88121971,11.90682575,12.00995979,13.59094601
5/15/2017 5:00,10,282.372,0.006624,6.7974,-2.8018,98269.3,0,327.054,13.18226702,11.26447206,14.40437488,14.9430229,14.24919078,12.97723461,12.7681181,14.0882793,10.72844932,14.10520916,14.758811,14.68530167,11.28888953,15.80226261,15.35004129,11.42446921,12.81031689,10.52268845,10.28974758,13.41662582,11.02527973,14.74476117,15.55277943,10.43535569,10.86947929,15.58416251,14.83019019,15.51534529,11.96973422,13.39030561,10.63330966,12.31340466,10.59415697,10.20480798,10.67949994,10.5822617,14.48405453,14.87829042,11.03403709,14.44167613,14.06413477,12.29157398,12.06681944,15.34973251,15.98653768,13.75273372,11.16737023,11.55032494,11.30304208,13.04438659,15.6893186,14.97884542,14.84759766,12.13928916,12.25190679,11.27820967,13.44245633,14.54645534,13.73717652,14.16817452,15.54302977,14.64868059,13.79635126,15.10454587,15.65565634,13.446458,14.17510166,15.6834865,10.48022715,11.22841478,12.54963139,14.92403693,13.07549698,11.2208119,11.54517232,15.87621007,14.79723889,13.05643716,15.67928627,13.83974828,13.66207641,11.26302582,15.29685606,13.94292885,14.65477935,13.49422772,14.27022328,10.27042238,12.80057877,15.34286853,15.45367419,14.48109333,15.10606512,14.42883335,12.324068,14.05054358,14.62282404,11.74316074,11.30825542,12.82810721
5/15/2017 6:00,10,282.168,0.006632,7.226,-3.0574,98207.52,0,351.57,12.61195152,14.81127149,15.3203162,11.80701772,13.3711894,15.99540294,12.18998285,14.36676265,11.73935388,11.24153895,13.68696782,12.47723594,12.38764785,10.795291,13.54265976,11.99350249,15.40582534,11.7524083,14.57176073,10.5342671,14.14789847,13.57451932,13.58575292,15.04428548,12.01430703,10.60920086,10.53295434,15.26030575,13.10559693,12.68901779,10.53282195,10.43838756,15.31519935,13.83456918,14.67810598,15.78118846,11.83555801,14.29826972,12.21116341,11.90907843,10.73061902,13.12846547,14.00650772,10.28756822,10.45125053,10.69213792,11.49744649,10.68776216,11.88656926,14.44321517,10.92212681,10.57343712,12.35216958,15.32025455,12.57559659,13.29615575,15.84706714,13.99805027,13.08197334,11.87863506,11.36018745,12.95529668,14.78421296,11.34417467,13.43220018,10.47331153,10.49606954,15.43862769,14.35066096,13.00222674,10.89162024,14.07727716,15.18207869,15.73916235,13.52659284,13.35296141,11.21275879,10.17863285,13.55370524,11.85549887,10.41018325,11.57956172,12.40576318,15.63066349,10.52395379,13.88997509,10.66041154,13.65104366,14.70510341,12.65463005,15.84771575,13.44888406,14.34807303,11.43225335,10.13470012,14.50329197,14.31941547,12.60586467,13.17116365,11.34068681
5/15/2017 7:00,10,282.192,0.006684,7.3778,-2.6776,98222.72,0,351.476,13.65235577,11.47563274,14.94307016,11.43020397,14.128737,14.13008701,14.52085966,11.57467886,13.75498207,10.91157908,11.73941174,15.30306887,15.28046472,12.9442108,13.62969399,15.55811883,13.89234718,14.57728742,12.06588719,11.24134867,14.02051924,11.10477661,15.24323341,11.93949775,10.39530624,11.30979776,14.24368016,13.10651094,13.39976633,10.17084751,11.4248009,14.48984059,15.65900297,13.22445462,14.55557517,12.12202664,10.69798201,11.06172198,10.33265592,15.14687162,15.66377965,11.35571517,10.51767123,15.56480401,15.6055662,15.76103729,11.72740804,12.08795998,13.40182904,14.03011517,12.95026824,13.37543393,15.98593021,10.65431686,12.01342463,14.82216547,13.92363276,12.14157278,10.01696904,10.83532366,15.21121084,10.21783801,14.93850425,12.80531167,10.95120868,12.42898414,15.47890855,11.98668039,12.04049964,15.08335671,14.2131213,12.4646207,12.48400083,15.19724338,10.53815917,11.66376738,14.83627064,15.7173159,14.7111204,11.18944211,10.2138845,13.77749323,13.02936718,11.42712683,15.46853693,13.00646704,15.00812529,15.99610265,14.10656988,14.14620548,10.6480425,11.42271355,14.00588326,11.93338607,12.61425931,11.81104753,10.5595272,15.79457443,15.59163096,10.09174509
5/15/2017 8:00,10,281.854,0.00646,7.5344,-2.2978,98242.48,0,348.57,15.52695479,14.28120262,10.74003395,10.82911401,10.91241785,10.04778722,12.36192479,11.22971576,11.37963807,10.59844204,13.24363192,14.30942149,12.81189085,13.44040847,14.12113158,14.68264238,10.15441065,12.67455677,15.80908397,14.98721509,14.45712163,12.10526984,12.42287716,10.73217668,10.85535507,11.86272571,13.62309904,12.71204326,15.35095887,11.14392642,13.45107044,12.95366493,12.34245064,15.06383081,10.06549204,12.65776341,11.45190293,10.7258144,12.51239429,15.93787372,10.3083367,15.1234401,12.2107723,12.60782008,11.52004647,11.93923637,11.33167383,14.24524231,12.5138185,12.3757822,13.31333859,10.8096073,13.65918752,15.60646331,13.26913555,12.78064955,14.92588062,11.12290972,13.03151963,11.08627045,13.87468623,14.02048803,10.72501479,11.96141168,11.61232237,13.75907174,14.43429501,15.44248455,11.75054228,15.86840822,12.99161884,10.89489755,12.16573505,11.09925976,15.83437956,12.82620582,15.84827643,10.16337651,12.32366048,15.97648858,14.14475525,10.41791256,15.08343773,12.89788263,12.57017012,11.40966481,15.02553985,13.23597878,10.83950938,14.13559109,10.54300164,11.98902605,10.58853771,11.4444857,12.64195226,10.81247084,10.8346537,12.6275289,14.47059492,15.76529435
5/15/2017 9:00,10,281.758,0.006582,7.6906,-1.9218,98241.16,0,346.562,11.4765469,14.18683868,12.52935037,11.79045813,13.52848361,11.15207642,14.94013278,14.39059803,10.1702689,10.27105923,12.74222584,13.16955007,10.30958898,14.68407761,14.24381476,15.98980696,10.27946333,15.52142546,12.7182807,13.96141636,12.9381686,13.27568907,11.49564728,14.92288843,11.49311467,14.20156484,15.23057267,14.96252513,14.1381414,10.73215151,15.78048079,14.79625802,10.95720094,13.93563003,14.88752066,11.03749813,15.68830704,10.59356433,10.41537692,14.78721291,13.13304534,12.3489619,10.07111368,13.95819335,13.47357537,14.10643824,11.93091944,13.73483527,14.67284271,13.89267088,14.64904033,11.70692614,11.92432384,12.60243691,12.21077414,10.62218484,15.65223463,15.05600905,13.38821619,15.37648366,12.19663015,12.02706449,15.81284438,12.9293754,10.20737914,14.72344972,11.97045988,12.6099171,12.01157954,10.79696327,12.34422125,14.65373173,13.00262054,15.89002449,11.82358736,14.65402251,14.35519858,11.03530921,10.22127385,13.43316382,15.2268976,12.38889884,10.05130117,13.3937524,11.34321157,10.57789457,13.01185461,15.02096459,10.46157837,13.40518375,10.8506465,15.55361388,13.8631933,11.89386434,12.23217322,11.70254467,10.88563767,12.94065119,10.13671696,11.92285655
